Country,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Total Europe,90771,145554,257411,102052,84300,82706,51937,53650,68896,82393,107816,147918,159491,120312,87976,75328,51833,51293,71883,88694,72898,50028,40716,30062,35813,41277,46362,46226,24370,20986,18868,22736,37547,40590,51972,52457,48478,45227,46776,38730,41300,40014,38664,38518,38979,42963,43297,38868,37569,41902,40906,37945,39005,40368,41888,40858,32310,35324
Great Britain,30420,52619,114347,26003,19037,20384,12285,16055,25193,29959,40718,65065,64601,39434,33212,27620,16281,19133,28102,39748,36076,22190,18536,12251,14553,18976,21994,17101,6051,5416,4721,5528,9531,10418,9735,9092,8351,7793,7695,6338,6393,5837,4846,4047,4634,4825,5575,4929,5459,6346,6108,6856,8485,9750,10089,10263,7227,7277
France,2869,3809,5869,2727,2153,2944,2330,2674,3569,4542,5225,7872,10122,8184,5549,4410,2966,2742,3586,4232,3891,3250,2761,1754,1953,1905,2092,2397,1656,1386,1401,1612,2290,2582,2875,2615,3235,3767,3994,3046,3890,3363,2848,3870,3923,4349,4428,3962,4127,5028,5430,4915,5528,6394,7314,6949,5878,8157
Germany,17630,26061,28430,13888,10423,10774,6231,5548,6744,5992,8927,9263,11779,8966,5880,4193,2275,2025,2564,3619,3469,2680,2258,1471,1462,1648,2191,4432,2524,1734,1578,1405,1903,1691,2021,1636,1585,1487,1895,1975,2363,2538,2104,2064,2896,2371,1846,1624,2098,2387,2635,3030,2555,4063,4090,3197,2258,1894
Netherlands,6759,7792,11934,7420,5243,5429,1787,1555,1728,2029,2619,3749,4401,3264,2494,1916,1301,1471,1898,2103,1448,1365,1250,1237,1581,1872,1800,1830,673,547,466,524,575,820,822,627,570,686,671,593,644,1052,723,675,911,879,815,686,662,826,929,892,630,841,797,803,629,530
Greece,2856,4986,5460,5190,4867,4856,3766,3741,4759,4391,5642,7174,10650,7739,6937,6327,4769,4016,5833,5632,4062,2495,1962,1477,1232,1096,958,885,601,557,551,552,770,579,769,539,571,494,471,321,325,318,296,225,248,361,346,211,179,210,145,138,189,248,205,236,163,211
Italy,19139,27939,27740,27043,25655,20681,14161,13641,14427,19297,26398,31625,30055,19774,10383,8533,5790,4608,5468,5226,5078,4548,3410,2977,2226,1744,2047,1508,828,843,650,716,1030,858,1034,925,703,637,698,628,635,685,532,429,512,481,527,446,401,432,344,421,425,547,583,631,573,613
Portugal,1136,1697,4423,1938,4080,5023,2762,2928,4000,5309,5734,7930,9500,7738,7182,7902,9157,8737,13483,16333,8547,5412,3575,1897,4034,4237,1890,1390,821,859,910,1973,5974,4147,5400,5652,5348,2768,1575,802,842,727,711,462,348,393,481,319,283,323,291,405,399,653,611,609,506,524
Other Europe,9962,20651,59208,17843,12842,12615,8615,7508,8476,10874,12553,15240,18383,25213,16339,14427,9294,8561,10949,11801,10327,8090,6964,6998,8771,9800,13393,8392,6108,5127,4969,5188,8437,10286,13373,14645,12241,15622,22875,21592,23901,23433,24895,25298,24207,27967,28111,25574,23281,25021,23818,20097,19636,16689,17215,17443,14417,15414
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8291,5106,4518,3618,5236,7034,9208,15947,16731,15877,11972,6904,3432,2306,2063,1708,1444,1298,1333,1168,1117,1079,1329,1206,1191,1158,1183,984,727,659,704
Total Asia,3662,3537,3371,4450,5608,4218,2887,2733,3912,6526,11684,14238,21247,22076,23706,21451,22369,23325,43193,50566,47382,44091,31380,24029,46871,71793,48898,41749,36998,42091,38614,41650,67306,80938,93026,112902,121000,140385,147847,141916,129435,144397,138319,101492,113086,140178,155709,141345,132847,135657,159967,149527,133388,140961,141196,164408,146951,149693
