Country,1955,1955.25,1955.5,1955.75,1956,1956.25,1956.5,1956.75,1957,1957.25,1957.5,1957.75,1958,1958.25,1958.5,1958.75,1959,1959.25,1959.5,1959.75,1960,1960.25,1960.5,1960.75,1961,1961.25,1961.5,1961.75,1962,1962.25,1962.5,1962.75,1963,1963.25,1963.5,1963.75,1964,1964.25,1964.5,1964.75,1965,1965.25,1965.5,1965.75,1966,1966.25,1966.5,1966.75,1967,1967.25,1967.5,1967.75,1968,1968.25,1968.5,1968.75,1969,1969.25,1969.5,1969.75,1970,1970.25,1970.5,1970.75,1971,1971.25,1971.5,1971.75,1972,1972.25,1972.5,1972.75,1973,1973.25,1973.5,1973.75,1974,1974.25,1974.5,1974.75,1975,1975.25,1975.5,1975.75,1976,1976.25,1976.5,1976.75,1977,1977.25,1977.5,1977.75,1978,1978.25,1978.5,1978.75,1979,1979.25,1979.5,1979.75,1980,1980.25,1980.5,1980.75,1981,1981.25,1981.5,1981.75,1982,1982.25,1982.5,1982.75,1983,1983.25,1983.5,1983.75,1984,1984.25,1984.5,1984.75,1985,1985.25,1985.5,1985.75,1986,1986.25,1986.5,1986.75,1987,1987.25,1987.5,1987.75,1988,1988.25,1988.5,1988.75,1989,1989.25,1989.5,1989.75,1990,1990.25,1990.5,1990.75,1991,1991.25,1991.5,1991.75,1992,1992.25,1992.5,1992.75,1993,1993.25,1993.5,1993.75,1994,1994.25,1994.5,1994.75,1995,1995.25,1995.5,1995.75,1996,1996.25,1996.5,1996.75,1997,1997.25,1997.5,1997.75,1998,1998.25,1998.5,1998.75,1999,1999.25,1999.5,1999.75,2000,2000.25,2000.5,2000.75,2001,2001.25,2001.5,2001.75,2002,2002.25,2002.5,2002.75,2003,2003.25,2003.5,2003.75,2004,2004.25,2004.5,2004.75,2005,2005.25,2005.5,2005.75,2006,2006.25,2006.5,2006.75,2007,2007.25,2007.5,2007.75,2008,2008.25,2008.5,2008.75,2009,2009.25,2009.5,2009.75,2010,2010.25,2010.5,2010.75,2011,2011.25,2011.5,2011.75,2012,2012.25,2012.5,2012.75,2013,2013.25
Total Europe,13775,35678,22660,18658,15293,46079,34909,49273,57936,113075,54508,31892,16869,40105,25852,19226,12972,33999,21104,16225,12395,35788,19208,15315,8084,19726,13019,11108,8436,17758,14808,12648,9296,22982,19539,17079,12657,26824,23134,19778,15637,31852,31818,28509,22836,44030,42541,38511,33096,50012,43220,33163,24123,34862,30879,30448,16976,22697,25817,22486,16771,22154,20324,16079,12489,13939,13904,11501,9961,14342,13719,13271,11178,20572,18574,21559,17668,24255,24234,22537,18340,20537,18818,15203,11361,15732,12928,10007,9350,11387,11593,8386,7429,8333,7426,6874,6387,7839,9472,12115,9029,10668,11304,10276,9401,11687,12596,12678,11110,13516,11957,9643,6589,6399,5510,5872,4397,5784,5766,5039,4225,4971,5196,4476,4188,5935,6236,6377,8471,10143,10014,8919,8455,10613,11309,10213,12085,13862,13440,12585,12322,15110,13633,11392,11623,11448,10660,14747,9474,10838,12505,12410,11801,12681,12641,9653,8374,9561,10740,10055,9518,10913,11515,9354,9065,11328,10366,9255,8465,9433,10965,9801,9149,9934,11147,8288,8759,9735,11042,9443,8800,10699,12273,11191,10885,11352,11625,9435,10356,11797,9149,7566,7816,9381,10804,9568,9907,12069,11724,8202,9219,11412,11765,8510,8236,10126,10676,8907,8192,10007,11455,9351,9407,11202,11245,8514,9041,11481,11854,9512,9427,11378,11744,8309,7028,8861,8781,7640,7962,9883,9024,8455,7648,9235
Great Britain,4270,12329,7877,5944,4862,18085,12437,17235,23494,51265,25670,13918,5213,10768,6151,3871,2379,8345,5049,3264,2752,9393,4894,3345,1586,4792,3493,2414,1752,5426,5005,3872,2894,8767,7899,5633,3915,10332,9005,6707,4819,12266,12680,10953,8216,19555,20072,17222,13621,21182,18924,10874,6812,12171,12230,8221,5201,8523,11393,8095,5733,8121,7916,5850,3487,4512,4596,3686,3126,5244,5448,5315,4685,8210,7728,7479,6478,10235,11739,11296,9376,10248,9077,7375,5402,6407,5790,4591,4239,5175,5090,4032,3203,3410,3127,2511,2359,3203,4108,4883,4008,5303,5523,4142,4467,6044,6390,5093,4716,5394,4412,2579,1723,1515,1579,1234,1106,1609,1655,1046,994,1348,1306,1073,883,1448,1669,1528,1744,2430,3086,2271,2086,2908,3325,2099,1963,2699,3106,1967,1970,2567,2738,1817,1859,2152,1985,2355,1666,2012,2353,1762,1725,2098,2345,1527,1441,1773,1820,1304,1391,1706,1897,1399,1354,1664,1539,1280,1306,1327,1326,887,921,1098,1177,851,962,1162,1430,1080,1105,1214,1330,1176,1183,1526,1630,1236,1297,1520,1049,1063,1105,1454,1609,1291,1372,1824,1792,1358,1417,1621,1758,1312,1467,1857,1922,1610,1605,2078,2535,2267,2400,2862,2684,1804,2251,2504,2917,2417,2514,2948,2937,1864,1518,2152,2022,1535,1791,1994,1770,1722,1382,1803
France,343,1102,771,653,369,1157,943,1340,982,2437,1685,765,310,1165,811,441,298,752,656,447,245,1115,1022,562,253,840,745,492,285,915,948,526,341,1164,1345,719,396,1473,1851,822,681,1510,1841,1193,962,2338,2644,1928,1726,3031,2958,2407,1823,2550,2389,1422,1108,1382,1748,1311,1006,1169,1343,892,814,815,765,572,634,726,841,541,526,1000,1002,1058,799,1161,1283,989,723,1127,1248,793,829,901,803,717,624,673,941,523,405,413,537,399,366,399,649,539,412,469,567,457,414,550,682,446,456,646,795,500,429,396,499,332,245,395,457,289,256,359,488,298,268,395,491,458,454,547,699,590,425,657,879,621,635,770,926,544,533,695,851,536,593,755,993,894,638,883,1335,911,840,1190,1231,733,567,850,1031,598,748,1138,1176,828,763,1034,977,589,585,710,924,629,685,1020,1304,861,750,1081,1159,933,844,1160,1397,948,917,1330,1314,867,756,1191,1180,835,781,905,1381,1060,1021,1404,1585,1018,1243,1699,1593,895,1031,1379,1486,1019,1053,1491,1714,1270,1314,1781,1804,1495,1452,2165,2068,1629,1441,1907,1953,1648,1355,1510,1533,1480,1669,2388,2198,1902,1779,2036
Germany,1921,5744,5700,4265,2233,7629,6779,9420,4417,11168,7775,5070,1597,6557,3598,2136,908,4747,3001,1767,1030,5285,2787,1672,764,3029,1389,1049,736,2243,1436,1133,803,2696,1871,1374,849,2110,1764,1269,1249,3205,2652,1821,1454,3499,2395,1915,1798,3697,3311,2973,1824,3181,1931,2030,1155,1728,1682,1315,883,1319,1242,749,567,674,612,422,396,611,581,437,383,700,700,781,614,1085,1122,798,684,1077,984,724,518,897,786,479,521,683,656,398,321,437,432,281,232,397,367,466,292,397,564,395,381,533,607,670,756,1185,1441,1050,719,705,717,383,327,536,576,295,361,421,515,281,215,367,504,319,381,577,642,303,302,468,565,356,453,569,624,375,359,469,500,308,377,356,434,418,245,388,474,380,351,501,613,430,441,512,583,439,507,569,801,486,550,786,706,496,533,515,566,490,419,523,642,480,602,725,891,678,621,743,607,400,426,469,523,428,372,549,334,369,419,562,662,455,445,655,704,583,528,715,945,447,578,707,1076,669,551,696,618,690,834,1257,1190,782,1009,1216,1087,778,856,892,894,555,542,651,619,446,492,610,456,336,251,273
Netherlands,1058,3378,1796,527,1039,3493,2146,1114,1706,5929,3558,741,560,4357,1768,735,477,2793,1650,323,504,3608,1046,271,233,993,392,169,161,804,360,230,231,873,448,176,257,911,579,282,338,1183,613,485,529,1443,1199,578,637,1898,1291,575,550,1451,907,356,478,853,765,398,388,721,513,294,303,420,317,261,227,547,376,321,263,684,522,429,448,696,609,350,385,481,337,245,255,481,420,209,279,438,355,178,249,381,347,260,217,454,481,429,344,576,588,364,276,516,607,401,435,759,438,198,144,215,162,152,139,143,161,104,113,148,120,85,117,173,130,104,115,138,188,134,148,235,235,202,192,229,239,162,142,177,180,128,135,113,130,192,136,175,210,165,167,182,168,154,144,180,129,140,116,199,177,152,160,332,350,210,191,248,149,135,176,185,186,128,172,284,254,201,209,238,262,170,216,233,213,153,170,249,136,131,151,190,190,131,180,237,263,146,241,264,249,175,186,234,314,158,130,150,201,149,224,236,189,192,191,206,242,158,178,246,229,150,121,201,151,156,120,148,155,107,84,138
Greece,521,778,570,987,687,1327,875,2097,1257,1081,1680,1442,1191,1379,1320,1300,655,1682,1218,1312,981,1357,1373,1145,582,906,1080,1198,738,991,985,1027,579,1611,1147,1422,797,1231,1081,1282,711,1111,1806,2014,1172,1869,1740,2393,2949,2952,2435,2314,1529,1786,1992,2432,1457,1539,1832,2109,1399,1684,1790,1454,1388,1107,1333,941,854,1029,1000,1133,888,1523,1482,1940,1542,1585,1315,1190,919,1096,1265,782,534,823,685,453,470,591,550,351,317,423,342,395,335,260,318,319,248,275,302,271,187,228,233,310,239,226,178,242,195,142,129,135,125,146,163,123,122,117,135,177,93,134,142,183,179,201,189,201,130,140,150,159,220,184,194,171,113,156,130,140,141,101,84,245,100,120,123,151,118,127,106,120,85,92,60,84,98,95,55,77,93,69,94,62,79,57,97,63,50,57,68,50,71,58,59,60,62,67,66,166,71,68,107,100,83,55,14,59,37,36,47,59,45,68,58,39,25,39,49,32,26,36,34,42,46,55,51,37,40,63,89,56,37,49,51,68,38,45,48,105,41,45,38,39,37,33,71,70,138,126
Italy,4296,7121,3168,4554,4005,7582,6809,9543,7105,11130,4485,5020,4834,8565,6543,7101,5679,8991,5519,5466,4060,7565,4427,4629,2714,4600,3539,3308,2999,3619,3570,3453,2440,4386,3489,4112,3706,5571,4915,5105,4828,7639,7200,6731,5894,9020,8764,7947,6638,9625,7568,6224,5220,6375,4807,3372,2389,3051,2672,2271,2074,2455,2163,1841,1509,1561,1606,1114,1030,1282,1294,1002,844,1604,1436,1584,1203,1549,1283,1191,1008,1371,1451,1248,834,1577,1254,883,689,905,1113,703,676,903,697,701,496,515,568,647,316,437,442,549,547,448,524,528,416,449,349,294,253,223,156,196,191,238,204,210,163,130,208,149,118,205,188,205,232,268,260,270,196,209,257,196,261,286,235,252,209,234,253,229,158,150,108,287,160,138,165,174,188,166,165,179,192,155,150,131,171,137,170,157,191,192,146,156,127,126,161,118,133,115,86,95,141,116,117,138,91,105,129,156,130,116,162,119,114,137,84,111,115,95,95,96,100,118,137,77,74,91,108,71,81,110,120,110,91,130,121,83,138,138,139,132,149,147,159,128,147,165,182,137,143,155,154,121,154,158,153,148,195,267
Portugal,21,984,37,94,256,959,246,236,576,3129,328,390,364,570,438,566,490,1216,1431,943,1058,2099,983,883,626,957,519,660,554,1066,669,639,891,837,930,1342,1058,1701,1057,1493,1015,1542,1576,1601,1806,1764,1853,2507,2193,2441,1682,3184,2493,2029,1481,1735,1365,1799,1680,2338,1825,2354,1687,2036,2169,2272,2287,2429,2031,2696,1931,2079,1931,3666,3053,4833,4056,4718,3689,3870,2672,2300,1911,1664,1071,2216,1211,914,865,971,985,754,483,552,398,464,769,818,903,1544,957,782,1188,1310,430,571,436,453,414,461,237,278,242,208,167,204,198,243,206,212,207,234,230,239,204,327,333,1109,1450,1982,1265,1277,1039,1209,1019,880,1521,1651,1237,991,857,1922,1706,1167,1597,1553,1072,1126,704,792,739,533,508,521,301,245,221,227,181,173,233,161,212,236,164,228,199,136,168,205,182,156,134,135,117,76,66,89,95,98,95,95,110,93,124,118,99,140,109,110,47,53,68,67,59,89,62,108,76,77,78,87,64,62,89,94,86,136,95,88,114,102,147,163,166,177,98,166,170,177,170,171,139,129,107,131,123,145,157,164,110,93,113,184
Other Europe,1345,4242,2741,1634,1842,5847,4674,8288,18399,26936,9327,4546,2800,6744,5223,3076,2086,5473,2580,2703,1765,5366,2676,2808,1326,3609,1862,1818,1211,2694,1835,1768,1117,2648,2410,2301,1679,3495,2882,2818,1996,3396,3450,3711,2803,4542,3874,4021,3534,5186,5051,4612,3872,5319,5142,10880,3823,3822,4045,4649,3463,4331,3670,2963,2252,2578,2388,2076,1663,2207,2248,2443,1658,3185,2651,3455,2528,3226,3194,2853,2573,2837,2545,2372,1918,2432,1979,1761,1663,1951,1903,1447,1775,1814,1546,1863,1613,1793,2078,3287,2453,2428,2131,2788,2698,2798,3119,4778,2210,2403,2081,1698,1396,1765,1205,1742,1124,1350,1136,1517,1184,1318,1196,1271,1219,1475,1248,1246,2001,2147,2144,2145,2121,2718,2646,2801,3143,3633,3371,3226,3064,4020,3660,3901,3240,2802,2407,3792,2977,3594,3966,5085,5975,6048,5841,5011,4531,4839,5744,6478,5674,6357,6385,5485,5280,6473,5782,5898,5070,5790,7050,6985,6298,6436,7176,5388,5728,5909,6629,5941,5483,6735,7993,7756,7581,7198,7219,6113,7183,7644,6061,4686,4882,5805,6496,6098,6415,7309,6732,4565,5293,6591,6656,5278,4530,5425,5385,4757,4383,5069,5703,4481,4001,4350,4693,3645,3673,4708,4880,3954,3899,4800,5166,3578,3063,3839,3965,3550,3369,4212,3966,3867,3546,4199
